week,actual,forecast,price_category
2018-04-16,19729.77,18989.15663991804,beauty_health_price
2018-04-23,20276.22,23227.293640186545,beauty_health_price
2018-01-22,6499.25,4439.990663563069,construction_tools_price
2018-01-29,6741.51,5289.800350897916,construction_tools_price
2018-02-05,6502.4800000000005,4006.301163471215,construction_tools_price
2018-02-12,2189.67,2403.7618204850883,construction_tools_price
2018-02-19,5992.21,4263.371428169939,construction_tools_price
2018-02-26,6978.27,7289.437682973467,construction_tools_price
2018-03-05,1396.61,2176.687608129275,construction_tools_price
2018-03-12,3158.41,3432.126215854368,construction_tools_price
2018-03-19,5251.51,6935.84050106824,construction_tools_price
2018-03-26,8629.98,7159.666679288231,construction_tools_price
2018-04-02,6597.65,6391.42878368291,construction_tools_price
2018-04-09,4176.24,7316.600445848418,construction_tools_price
2018-04-16,7988.610000000001,7763.038284688103,construction_tools_price
2018-04-23,5800.83,6828.074980696956,construction_tools_price
2018-01-22,18745.71,11440.652109169188,electronics_price
2018-01-29,23642.01,19379.46862584476,electronics_price
2018-02-05,20932.19,20856.069456953614,electronics_price
2018-02-12,21611.07,17924.536312798657,electronics_price
2018-02-19,29919.9,21579.75816859455,electronics_price
2018-02-26,25355.72,15139.385856705972,electronics_price
2018-03-05,18441.01,24373.779499236825,electronics_price
2018-03-12,20094.51,23180.034280102478,electronics_price
2018-03-19,23243.22,19366.678065819062,electronics_price
2018-03-26,19178.8,20138.42787265016,electronics_price
2018-04-02,16884.55,17072.366550325154,electronics_price
2018-04-09,19046.85,25479.840893910474,electronics_price
2018-04-16,20384.42,21447.60464242816,electronics_price
2018-04-23,10851.32,13680.677226545937,electronics_price
2018-01-22,5056.55,7167.405105151808,entertainment_price
2018-01-29,3476.01,6764.494305851814,entertainment_price
2018-02-05,5671.63,6363.061001056947,entertainment_price
2018-02-12,5164.93,9135.514528315474,entertainment_price
2018-02-19,8152.27,7605.93307528617,entertainment_price
2018-02-26,3857.9,8577.887613451132,entertainment_price
2018-03-05,5324.3,6987.889200113285,entertainment_price
2018-03-12,3158.64,8515.34401366386,entertainment_price
2018-03-19,5811.48,8824.027317772856,entertainment_price
2018-03-26,6695.349999999999,6858.175726092244,entertainment_price
2018-04-02,5161.44,8875.200808147283,entertainment_price
2018-04-09,7779.42,9379.797870793791,entertainment_price
2018-04-16,7204.139999999999,10963.993098372634,entertainment_price
2018-04-23,8909.42,12168.667428198609,entertainment_price
2018-01-22,1818.65,2190.1560129825216,fashion_price
2018-01-29,1444.29,1762.5599233369187,fashion_price
2018-02-05,2900.77,2518.8702762521402,fashion_price
2018-02-12,1550.63,2121.3577971412865,fashion_price
2018-02-19,3279.53,3630.580237657283,fashion_price
2018-02-26,5345.14,3215.207163800453,fashion_price
2018-03-05,1572.06,2521.918796522257,fashion_price
2018-03-12,1902.58,1826.0689177151341,fashion_price
2018-03-19,2298.42,2755.533656940152,fashion_price
2018-03-26,2021.85,2425.6966986740863,fashion_price
2018-04-02,2217.06,2148.1738596133523,fashion_price
2018-04-09,1231.47,1251.3488468103692,fashion_price
2018-04-16,1060.52,913.980282380312,fashion_price
2018-04-23,3873.4,5226.648801356037,fashion_price
2018-01-22,1027.31,757.3412541503021,food_price
2018-01-29,309.66,245.15831543253864,food_price
2018-02-05,486.57,444.1614610142248,food_price
2018-02-12,786.77,772.2775494204369,food_price
2018-02-19,992.44,959.6461728297254,food_price
2018-02-26,1431.28,894.6599645563008,food_price
2018-03-05,713.3100000000001,963.3709851011062,food_price
2018-03-12,1291.61,709.1631265616369,food_price
2018-03-19,1276.77,915.9593782888513,food_price
2018-03-26,920.47,600.2435110576724,food_price
2018-04-02,451.31,699.4986270814909,food_price
2018-04-09,641.4,1095.499674589149,food_price
2018-04-16,3652.29,1784.2496892603303,food_price
2018-04-23,907.81,641.8469845761449,food_price
2018-01-22,24831.49,24078.42013279503,furniture_price
2018-01-29,24521.86,20921.280881355684,furniture_price
2018-02-05,21405.18,19449.68808947901,furniture_price
2018-02-12,23564.48,21290.142789746853,furniture_price
2018-02-19,23741.1,20856.185636644754,furniture_price
2018-02-26,25310.56,24798.303609399984,furniture_price
2018-03-05,22489.67,22598.169212370696,furniture_price
2018-03-12,22513.6,22533.781885624092,furniture_price
2018-03-19,25249.17,27404.26823343215,furniture_price
2018-03-26,21303.88,21892.759225674534,furniture_price
2018-04-02,28059.96,24497.99576747712,furniture_price
2018-04-09,25502.23,22390.64566595263,furniture_price
2018-04-16,27855.97,26158.464279420034,furniture_price
2018-04-23,27896.5,24223.920645360748,furniture_price
2018-01-22,9774.09,6297.535614155284,garden_tools_price
2018-01-29,3663.0,4758.084111523624,garden_tools_price
2018-02-05,5716.68,5827.469082210868,garden_tools_price
2018-02-12,4816.91,6247.485870854021,garden_tools_price
2018-02-19,3904.02,3607.5538687308836,garden_tools_price
2018-02-26,6441.92,5794.305283019292,garden_tools_price
2018-03-05,3970.32,3751.914685060587,garden_tools_price
2018-03-12,3696.97,5894.948601886033,garden_tools_price
2018-03-19,5919.81,6770.233105079119,garden_tools_price
2018-03-26,6057.23,4750.098032206804,garden_tools_price
2018-04-02,4936.51,4279.493015324093,garden_tools_price
2018-04-09,5109.1900000000005,4476.060558169629,garden_tools_price
2018-04-16,7467.37,3853.4124145663873,garden_tools_price
2018-04-23,10877.91,3786.4262235262568,garden_tools_price
2018-01-22,15815.46,13822.413481455966,gifts_price
2018-01-29,16792.3,15333.107396168067,gifts_price
2018-02-05,12442.54,9203.267654373505,gifts_price
2018-02-12,8370.91,15252.466606820628,gifts_price
2018-02-19,14358.75,17842.399353273388,gifts_price
2018-02-26,20184.41,22632.78264678069,gifts_price
2018-03-05,19715.49,23581.271676382803,gifts_price
2018-03-12,19650.97,23895.27828110844,gifts_price
2018-03-19,19771.57,23523.289374678967,gifts_price
2018-03-26,14999.77,18964.10343564613,gifts_price
2018-04-02,18821.43,23398.1842834127,gifts_price
2018-04-09,15036.05,15597.758867357066,gifts_price
2018-04-16,15369.07,16496.914107566878,gifts_price
2018-04-23,19369.29,12896.028347191052,gifts_price
2018-01-22,7249.37,4897.121702105944,home_appliances_price
2018-01-29,7151.86,6858.671874477099,home_appliances_price
2018-02-05,6102.46,5244.456885651003,home_appliances_price
2018-02-12,4306.59,5123.291717238077,home_appliances_price
2018-02-19,6753.2,6784.003304318787,home_appliances_price
2018-02-26,6829.61,6839.89603330377,home_appliances_price
2018-03-05,7659.29,5760.3738326784705,home_appliances_price
2018-03-12,12279.79,7062.446934410699,home_appliances_price
2018-03-19,7662.74,9351.148012230185,home_appliances_price
2018-03-26,10319.91,6399.581731766334,home_appliances_price
2018-04-02,15894.61,10326.826770967522,home_appliances_price
2018-04-09,18185.58,14422.25778062742,home_appliances_price
2018-04-16,13252.47,12635.461734195427,home_appliances_price
2018-04-23,6847.9,7807.782232405828,home_appliances_price
2018-01-22,6117.0,7547.321956193864,housewares_price
2018-01-29,6576.57,8703.157277864124,housewares_price
2018-02-05,5193.68,6217.941241878967,housewares_price
2018-02-12,6208.66,9507.525198680085,housewares_price
2018-02-19,10203.07,12567.737438204676,housewares_price
2018-02-26,7419.11,9834.176676091205,housewares_price
2018-03-05,8173.34,9030.447127896172,housewares_price
2018-03-12,4945.79,7738.51555800071,housewares_price
2018-03-19,7074.55,10318.84741022164,housewares_price
2018-03-26,4594.66,6276.699796737772,housewares_price
2018-04-02,5711.31,7731.318261756191,housewares_price
2018-04-09,8781.1,10265.330736975648,housewares_price
2018-04-16,10042.5,11642.93688276411,housewares_price
2018-04-23,11005.93,12956.751160080757,housewares_price
2018-01-22,2894.45,2871.4402915115675,luggage_price
2018-01-29,2129.98,1814.492555053774,luggage_price
2018-02-05,1696.0700000000002,1812.24600397675,luggage_price
2018-02-12,1515.25,1461.0104738667703,luggage_price
2018-02-19,1531.77,1029.5416181649073,luggage_price
2018-02-26,549.09,352.07745920663456,luggage_price
2018-03-05,975.97,996.4595929822843,luggage_price
2018-03-12,1228.97,1350.290728230351,luggage_price
2018-03-19,1226.55,1023.7928351109676,luggage_price
2018-03-26,386.95,663.1676518132332,luggage_price
2018-04-02,994.76,1122.8836033323023,luggage_price
2018-04-09,538.48,307.8909666703425,luggage_price
2018-04-16,2812.96,2152.6479385587086,luggage_price
2018-04-23,1223.03,1547.1016732632665,luggage_price
2018-01-22,7966.809999999999,9348.301708186764,office_supplies_price
2018-01-29,6793.96,8634.991497727233,office_supplies_price
2018-02-05,6002.32,6202.052045350819,office_supplies_price
2018-02-12,3731.66,3872.4991769843687,office_supplies_price
2018-02-19,3959.83,5257.2568352143335,office_supplies_price
2018-02-26,11111.63,11428.12579859727,office_supplies_price
2018-03-05,10580.61,10455.556656196552,office_supplies_price
2018-03-12,6472.6,6514.821660301026,office_supplies_price
2018-03-19,6290.74,8203.564477190374,office_supplies_price
2018-03-26,8978.7,8758.609268933022,office_supplies_price
2018-04-02,3813.24,5343.654611472694,office_supplies_price
2018-04-09,6544.38,6652.447983860583,office_supplies_price
2018-04-16,9435.43,10258.98742100517,office_supplies_price
2018-04-23,5771.46,6547.257079732813,office_supplies_price
2018-01-22,6962.74,8108.494743725506,other_price
2018-01-29,8571.87,8051.2140917196475,other_price
2018-02-05,8495.35,8742.647273566534,other_price
2018-02-12,17643.03,12077.52145775799,other_price
2018-02-19,9811.18,9848.84639341672,other_price
2018-02-26,8335.16,8465.57050913266,other_price
2018-03-05,10155.44,11181.843213500495,other_price
2018-03-12,9842.54,13010.75764995633,other_price
2018-03-19,11512.5,11743.303957483964,other_price
2018-03-26,9346.39,11682.34698633461,other_price
2018-04-02,9293.62,12506.196357437198,other_price
2018-04-09,8049.52,11451.24815315003,other_price
2018-04-16,13031.92,13437.994643880258,other_price
2018-04-23,9623.15,10190.708315298529,other_price
2018-01-22,1175.48,1961.8999734305262,pets_price
2018-01-29,1406.08,3075.0241014401777,pets_price
2018-02-05,1353.98,2033.0750956457546,pets_price
2018-02-12,1569.49,2173.940476468916,pets_price
2018-02-19,2073.77,2020.2556407249826,pets_price
2018-02-26,2700.75,3343.4467958003243,pets_price
2018-03-05,1247.67,1944.1514243526935,pets_price
2018-03-12,2229.17,2640.679684803161,pets_price
2018-03-19,3684.67,3497.1934755882185,pets_price
2018-03-26,2670.89,3570.4254378994947,pets_price
2018-04-02,3265.08,3516.7151285845634,pets_price
2018-04-09,4755.7300000000005,5169.385401331698,pets_price
2018-04-16,2623.19,3474.420958044284,pets_price
2018-04-23,3522.98,3715.0058593887934,pets_price
2018-01-22,12693.33,12315.855166823945,sports_price
2018-01-29,15196.8,15730.23134951555,sports_price
2018-02-05,20024.2,17398.613876693016,sports_price
2018-02-12,14393.92,14356.590781701989,sports_price
2018-02-19,12478.18,14198.227453215915,sports_price
2018-02-26,17580.49,18076.92991990978,sports_price
2018-03-05,18493.96,19840.146402643302,sports_price
2018-03-12,14419.78,16033.141081911177,sports_price
2018-03-19,12613.86,14330.24772643109,sports_price
2018-03-26,12398.78,13033.29025619719,sports_price
2018-04-02,14475.05,15020.230488132944,sports_price
2018-04-09,13863.96,14298.697957429826,sports_price
2018-04-16,11463.85,10784.918023512286,sports_price
2018-04-23,11742.22,12353.893902796724,sports_price
2018-01-22,3312.78,4683.587369663417,telephony_price
2018-01-29,2663.81,4505.494395574107,telephony_price
2018-02-05,8050.22,3666.140027074911,telephony_price
2018-02-12,3046.45,3751.3898441715537,telephony_price
2018-02-19,3074.87,2535.3366133749823,telephony_price
2018-02-26,2574.53,5750.851556625348,telephony_price
2018-03-05,4000.98,6702.0009822660395,telephony_price
2018-03-12,4724.18,5524.601500795447,telephony_price
2018-03-19,8488.77,7767.459442052593,telephony_price
2018-03-26,3880.13,3502.1410900757837,telephony_price
2018-04-02,2211.39,2783.5565472177186,telephony_price
2018-04-09,3442.94,3674.255257907278,telephony_price
2018-04-16,4249.83,6004.767515259886,telephony_price
2018-04-23,4887.68,3396.0565705328772,telephony_price
2018-01-22,2386.45,3581.542404679978,toys_price
2018-01-29,1919.75,3817.8810869143813,toys_price
2018-02-05,3027.31,3827.4853722917246,toys_price
2018-02-12,3002.85,4074.3821997627247,toys_price
2018-02-19,2292.24,3696.4912319038012,toys_price
2018-02-26,6375.9,5590.701912085115,toys_price
2018-03-05,3430.55,5011.382409401072,toys_price
2018-03-12,5054.47,6932.111463884733,toys_price
2018-03-19,4957.1,6265.8280177240795,toys_price
2018-03-26,4873.55,5468.87835139215,toys_price
2018-04-02,4408.52,5237.4812253480495,toys_price
2018-04-09,1902.34,3335.8949640768856,toys_price
2018-04-16,4431.81,5757.090726753892,toys_price
2018-04-23,4976.97,5802.635109815173,toys_price
