week,actual,forecast,price_category
2018-07-16,1157.35,2647.8364483065134,food_price
2018-07-23,1159.6699999999998,1811.9498149627166,food_price
2018-07-30,1762.64,1478.084360877615,food_price
2018-08-06,2385.95,2356.332156080641,food_price
2018-08-13,2760.82,1753.766639074146,food_price
2018-08-20,1971.1,602.7155648614354,food_price
2018-04-30,26707.59,26369.01061563202,furniture_price
2018-05-07,24193.94,23269.182468789513,furniture_price
2018-05-14,34101.73,33760.81097119488,furniture_price
2018-05-21,18900.57,15428.319362555672,furniture_price
2018-05-28,19099.1,19559.04561582488,furniture_price
2018-06-04,22132.57,26538.975876317552,furniture_price
2018-06-11,26411.95,28652.407766930486,furniture_price
2018-06-18,25835.18,28224.9881727853,furniture_price
2018-06-25,24541.43,29355.00513681958,furniture_price
2018-07-02,18881.96,21147.973805166388,furniture_price
2018-07-09,13100.84,15821.673381961265,furniture_price
2018-07-16,26695.92,30599.5744099659,furniture_price
2018-07-23,26805.1,35567.27795553522,furniture_price
2018-07-30,31899.24,35001.81540895239,furniture_price
2018-08-06,28798.17,36523.31857920387,furniture_price
2018-08-13,27792.48,30716.20291734886,furniture_price
2018-08-20,14430.72,13634.10962206862,furniture_price
2018-04-30,21623.41,19928.673778144897,home_price
2018-05-07,25942.28,24192.338343438634,home_price
2018-05-14,26791.43,25269.852485952822,home_price
2018-05-21,13428.95,11884.89243769472,home_price
2018-05-28,18391.25,18986.298845206937,home_price
2018-06-04,19843.02,25981.758185487524,home_price
2018-06-11,22019.16,18927.96553330594,home_price
2018-06-18,16265.12,20761.15462311101,home_price
2018-06-25,23439.23,36173.27162845547,home_price
2018-07-02,16742.02,23888.99009920883,home_price
2018-07-09,15243.54,18154.463781702576,home_price
2018-07-16,18556.83,21320.78416679916,home_price
2018-07-23,19661.93,28194.76450733203,home_price
2018-07-30,30058.1,32359.763841145694,home_price
2018-08-06,21632.6,25127.464396224517,home_price
2018-08-13,25418.36,31663.563161829275,home_price
2018-08-20,8964.13,15403.997574881418,home_price
2018-04-30,37974.86,35799.43507334464,miscellaneous_price
2018-05-07,43488.36,42962.38486539579,miscellaneous_price
2018-05-14,29662.66,24758.586852743363,miscellaneous_price
2018-05-21,11637.72,8049.56812264903,miscellaneous_price
2018-05-28,25115.09,16543.81971766692,miscellaneous_price
2018-06-04,19516.2,16277.332481722377,miscellaneous_price
2018-06-11,29416.24,27095.026218332583,miscellaneous_price
2018-06-18,22663.35,24538.508025926945,miscellaneous_price
2018-06-25,21220.5,25263.421814290425,miscellaneous_price
2018-07-02,18391.14,28085.123424737183,miscellaneous_price
2018-07-09,25607.57,28722.55830717522,miscellaneous_price
2018-07-16,27479.36,29708.9358511934,miscellaneous_price
2018-07-23,25185.99,22093.383107170324,miscellaneous_price
2018-07-30,29102.95,36671.82153753846,miscellaneous_price
2018-08-06,25734.64,23163.65828020627,miscellaneous_price
2018-08-13,19463.89,22308.3778967439,miscellaneous_price
2018-08-20,11437.34,6177.095110737003,miscellaneous_price
2018-04-30,6900.07,4236.883305510944,office_supplies_price
2018-05-07,6125.46,4906.525277390459,office_supplies_price
2018-05-14,6346.64,5189.529148577899,office_supplies_price
2018-05-21,5943.0,3057.4301054531597,office_supplies_price
2018-05-28,4199.74,3289.5297976786787,office_supplies_price
2018-06-04,5118.75,5719.243796525783,office_supplies_price
2018-06-11,5584.79,5761.493720662645,office_supplies_price
2018-06-18,5645.66,4825.830251267847,office_supplies_price
2018-06-25,3593.81,3884.7151613973915,office_supplies_price
2018-07-02,3722.08,2900.648086401474,office_supplies_price
2018-07-09,3530.55,3141.761230449485,office_supplies_price
2018-07-16,9069.39,8204.556490038714,office_supplies_price
2018-07-23,6217.19,6352.909038360589,office_supplies_price
2018-07-30,8019.73,7754.424045882991,office_supplies_price
2018-08-06,6085.01,5741.144012911256,office_supplies_price
2018-08-13,4242.52,3265.3571215807187,office_supplies_price
2018-08-20,2122.48,1926.4672512310844,office_supplies_price
2018-04-30,2688.7200000000003,2627.7774428742214,pets_price
2018-05-07,2859.09,3900.4409152318553,pets_price
2018-05-14,2367.65,3085.7387287791244,pets_price
2018-05-21,1885.78,1570.1787186193817,pets_price
2018-05-28,3622.93,1904.9356259408455,pets_price
2018-06-04,3790.07,3791.6274397591615,pets_price
2018-06-11,3902.45,3652.949798821708,pets_price
2018-06-18,5188.89,4624.384251315154,pets_price
2018-06-25,3364.06,3851.937110395567,pets_price
2018-07-02,3106.93,3582.462312686127,pets_price
2018-07-09,1865.8,2163.766646896785,pets_price
2018-07-16,3353.97,3717.216212317011,pets_price
2018-07-23,4656.79,4044.7577551924546,pets_price
2018-07-30,6665.62,4951.101184838673,pets_price
2018-08-06,5622.63,4515.424554807754,pets_price
2018-08-13,6259.3,4365.80722728101,pets_price
2018-08-20,2762.85,1800.8864240168762,pets_price
2018-04-30,14738.49,12175.605228328352,sports_price
2018-05-07,13230.48,13628.853429256538,sports_price
2018-05-14,11884.57,11000.787116956248,sports_price
2018-05-21,5539.51,4073.862545585017,sports_price
2018-05-28,8928.26,8913.819832955694,sports_price
2018-06-04,5788.68,7355.6302882890595,sports_price
2018-06-11,8616.74,10287.942219631495,sports_price
2018-06-18,9748.47,10103.434995228228,sports_price
2018-06-25,9044.29,10293.31731807894,sports_price
2018-07-02,9824.63,12073.115358015973,sports_price
2018-07-09,5917.2,8478.828204890635,sports_price
2018-07-16,10116.75,12743.195606389356,sports_price
2018-07-23,11468.71,14282.929734741005,sports_price
2018-07-30,11325.88,14139.785062371586,sports_price
2018-08-06,9486.78,11924.396317093548,sports_price
2018-08-13,17745.41,14671.747597765958,sports_price
2018-08-20,6250.38,6609.036718287616,sports_price
2018-04-30,14043.4,13341.283822564928,tools_price
2018-05-07,22233.22,10817.714454313662,tools_price
2018-05-14,17649.45,12910.452443452083,tools_price
2018-05-21,11241.02,8298.578279693085,tools_price
2018-05-28,8411.3,7220.693961644874,tools_price
2018-06-04,9337.29,7268.355547964404,tools_price
2018-06-11,9259.69,9732.779359197784,tools_price
2018-06-18,8778.29,13277.682499182363,tools_price
2018-06-25,15414.72,17230.547727366873,tools_price
2018-07-02,11281.34,7544.247315762546,tools_price
2018-07-09,6763.7,11994.98285940157,tools_price
2018-07-16,16559.7,19833.66416028094,tools_price
2018-07-23,16502.64,17760.484513358602,tools_price
2018-07-30,11327.96,11328.25929195321,tools_price
2018-08-06,18015.61,19671.20242369517,tools_price
2018-08-13,13696.39,15881.798003662265,tools_price
2018-08-20,12114.91,8070.996011537614,tools_price
2018-04-30,4254.57,5656.262881027897,toys_price
2018-05-07,8799.58,6740.426775508579,toys_price
2018-05-14,7950.19,5617.1966350060575,toys_price
2018-05-21,3407.09,3538.525072241364,toys_price
2018-05-28,5104.17,3632.262664996815,toys_price
2018-06-04,3299.82,4847.311292603205,toys_price
2018-06-11,8043.68,6786.433004491644,toys_price
2018-06-18,3343.57,4537.614120555245,toys_price
2018-06-25,2912.77,4631.607283570762,toys_price
2018-07-02,2730.9500000000003,3653.5462318927075,toys_price
2018-07-09,2334.84,2578.1781304492615,toys_price
2018-07-16,2812.99,4225.530256894022,toys_price
2018-07-23,3920.98,4361.133127576231,toys_price
2018-07-30,3332.96,4011.6432933165042,toys_price
2018-08-06,5051.29,5352.042589251378,toys_price
2018-08-13,4041.04,3998.911753674085,toys_price
2018-08-20,2524.06,2345.8435492889994,toys_price
