week,month_of_year,week_of_month,automotive_items,baby_items,beauty_health_items,construction_tools_items,electronics_items,entertainment_items,fashion_items,food_items,furniture_items,garden_tools_items,gifts_items,home_appliances_items,housewares_items,luggage_items,office_supplies_items,other_items,pets_items,sports_items,telephony_items,toys_items,automotive_price,baby_price,beauty_health_price,construction_tools_price,electronics_price,entertainment_price,fashion_price,food_price,furniture_price,garden_tools_price,gifts_price,home_appliances_price,housewares_price,luggage_price,office_supplies_price,other_price,pets_price,sports_price,telephony_price,toys_price,automotive_freight,baby_freight,beauty_health_freight,construction_tools_freight,electronics_freight,entertainment_freight,fashion_freight,food_freight,furniture_freight,garden_tools_freight,gifts_freight,home_appliances_freight,housewares_freight,luggage_freight,office_supplies_freight,other_freight,pets_freight,sports_freight,telephony_freight,toys_freight,automotive_review,baby_review,beauty_health_review,construction_tools_review,electronics_review,entertainment_review,fashion_review,food_review,furniture_review,garden_tools_review,gifts_review,home_appliances_review,housewares_review,luggage_review,office_supplies_review,other_review,pets_review,sports_review,telephony_review,toys_review,automotive_shipping,baby_shipping,beauty_health_shipping,construction_tools_shipping,electronics_shipping,entertainment_shipping,fashion_shipping,food_shipping,furniture_shipping,garden_tools_shipping,gifts_shipping,home_appliances_shipping,housewares_shipping,luggage_shipping,office_supplies_shipping,other_shipping,pets_shipping,sports_shipping,telephony_shipping,toys_shipping
2017-03-13/2017-03-19,3,2,11,10,74,2,33,19,17,11,115,45,22,20,54,8,35,25,12,36,18,18,2111.37,1350.26,13341.35,148.0,3423.91,4276.82,1585.6,1166.6100000000001,9393.03,7088.889999999999,5294.78,4790.79,4643.58,1207.49,4795.5,3556.09,3283.2,9632.9,740.39,2026.84,229.82,187.70000000000002,1462.93,41.94,647.78,507.42,232.51,216.57,2102.58,992.01,331.94,372.2,997.8100000000001,216.34,864.34,463.81,237.61,1323.28,284.62,339.2,4.454545454545454,3.9,4.081081081081081,4.0,4.151515151515151,3.736842105263158,4.294117647058823,3.727272727272727,4.043478260869565,4.311111111111111,3.8181818181818183,4.5,3.962962962962963,4.75,3.5142857142857142,3.92,4.416666666666667,4.25,4.222222222222222,4.222222222222222,16.2597843013468,19.54865277777778,13.07316238113113,13.150445601851853,11.984686798540965,15.53329312865497,12.006432461873638,11.15096064814815,14.840676630434784,14.276381944444445,13.125634995791245,13.283498842592593,13.696489411865569,11.789382233796296,16.14251554232804,14.22911712962963,12.482705439814815,9.165216692386831,14.140567129629629,8.748988554526749
2017-03-20/2017-03-26,3,3,13,5,69,2,39,15,18,4,124,33,11,15,53,7,17,25,13,38,47,16,3348.19,436.28000000000003,9504.23,279.98,7959.3099999999995,2192.22,1133.2,228.88,11521.36,4197.52,3755.79,2697.36,3282.18,1758.94,1911.78,4157.88,2397.1,4274.83,2197.16,1837.85,335.03000000000003,105.97,1115.96,27.380000000000003,720.46,243.6,302.73,57.49,2289.41,652.74,186.31,306.15,843.75,523.35,369.44,425.86,205.20000000000002,738.81,729.8,238.24,4.615384615384615,4.6,4.2898550724637685,4.0,3.948717948717949,4.866666666666666,4.555555555555555,4.5,3.717741935483871,3.3636363636363638,4.090909090909091,4.2,4.264150943396227,4.857142857142857,4.235294117647059,4.52,4.076923076923077,3.8947368421052633,3.5106382978723403,4.0,14.822232905982904,9.217006944444444,12.39844722893183,12.435509259259259,12.286569325735993,14.592983024691359,12.144948559670782,16.099131944444444,11.188887675477897,11.013489407968574,15.653625841750841,10.565864969135804,12.656795510132774,9.958596230158731,10.698438180827887,14.559958333333334,10.634054487179487,14.696041666666666,12.134741184003152,11.954181134259258
2017-03-27/2017-04-02,3,4,18,6,57,0,44,14,14,7,106,20,15,15,27,8,27,19,7,35,46,21,3578.77,425.78000000000003,8422.64,0.0,6830.44,1962.01,949.26,706.77,8410.57,5087.48,6041.58,9052.29,1386.1399999999999,1065.2,2835.93,4861.28,572.61,3451.78,3490.91,2687.61,533.1899999999999,99.74000000000001,930.5,0.0,783.61,233.81,211.19,136.57,1967.58,539.26,240.46,481.83,447.64,298.74,661.04,317.09000000000003,125.53,615.71,686.46,437.77,3.5555555555555554,4.666666666666667,4.5964912280701755,4.078921429040808,4.0,3.2142857142857144,4.0,4.857142857142857,4.066037735849057,3.8,4.266666666666667,4.533333333333333,4.481481481481482,4.875,4.37037037037037,4.368421052631579,4.571428571428571,4.514285714285714,3.6739130434782608,4.285714285714286,14.01533822016461,15.32105324074074,12.391621588693958,0.0,13.085465330387205,10.441603835978835,13.542872850529102,7.981501322751322,13.29217177672956,14.303574652777778,13.396253858024693,11.141375771604938,12.682893089849108,18.496673900462962,11.244988425925927,11.809163011695906,12.777208994708996,14.174625661375662,13.088007749597423,13.93884479717813
2017-04-03/2017-04-09,4,1,15,6,62,2,31,8,12,6,114,19,26,11,37,12,16,38,8,44,33,27,1536.8100000000002,382.77,10662.279999999999,135.91,5555.71,4231.27,630.46,340.98,8722.86,6603.55,5720.57,1643.9,2329.37,1656.8,2655.96,7515.11,864.0600000000001,5423.13,2197.93,2797.43,259.9,89.72,1116.37,27.04,553.3100000000001,174.41,178.26,111.75,1961.3700000000001,548.8,464.55,160.93,573.56,328.29,382.26,856.0500000000001,141.03,749.66,575.75,419.0,4.133333333333334,3.3333333333333335,3.9838709677419355,4.5,4.032258064516129,4.125,3.5,4.0,4.026315789473684,4.2631578947368425,4.153846153846154,4.181818181818182,3.972972972972973,4.5,4.1875,4.552631578947368,3.875,4.340909090909091,4.303030303030303,4.407407407407407,13.477610339506173,10.400985725308642,10.453875821385902,27.79326388888889,15.494777479091995,15.795763888888889,14.133253279320988,11.50390239197531,12.164203013320337,9.707396442495126,13.017952724358974,12.37096590909091,14.666913163163162,12.018896604938272,16.70711009837963,13.0502665082846,12.145643807870371,12.751413089225588,12.297672558922558,8.454008916323732
2017-04-10/2017-04-16,4,2,17,6,43,2,26,7,19,3,69,24,10,5,20,7,7,24,8,33,20,23,2494.35,656.13,6626.53,788.9,2527.64,777.64,1251.56,211.9,8382.2,2914.92,3366.14,1826.63,1616.96,1099.3,817.5,3284.85,793.49,2730.92,656.59,2508.92,449.88,97.02000000000001,844.84,33.86,422.65000000000003,91.47,322.2,37.5,1574.73,452.73,165.32,143.47,422.39,185.96,143.59,499.05,136.88,605.72,332.2,377.35,4.235294117647059,3.8333333333333335,4.3023255813953485,5.0,4.384615384615385,4.714285714285714,4.2631578947368425,3.3333333333333335,4.144927536231884,3.875,4.1,3.8,3.9,4.714285714285714,3.7142857142857144,3.7083333333333335,4.125,3.5454545454545454,4.05,4.3478260869565215,12.807562636165576,10.527108410493826,13.025042797157624,7.977210648148148,13.192402510683761,12.05938988095238,12.240278996101365,7.347060185185185,13.941877180622653,14.374320987654322,12.542975694444445,15.006671296296295,13.66074189814815,14.506216931216931,14.227992724867724,10.110419560185186,8.723334780092593,12.589054082491582,13.617064814814816,10.521837258454108
2017-04-17/2017-04-23,4,3,13,14,64,2,46,17,19,0,135,19,14,28,22,10,18,26,11,40,28,17,2035.67,1125.26,8249.08,119.8,6484.56,1817.99,1333.08,0.0,11538.87,2607.8,1894.6200000000001,9095.0,1677.57,1469.0,3225.11,4884.19,959.5400000000001,5197.39,1518.41,2379.87,288.5,253.46,1141.38,49.82,724.97,313.6,303.87,0.0,2486.66,400.66,231.36,593.77,443.93,372.81,506.07,552.72,213.14,850.62,409.61,357.39,4.3076923076923075,4.0,4.15625,4.0,4.195652173913044,3.823529411764706,4.2105263157894735,4.078921429040808,3.7333333333333334,3.9473684210526314,4.142857142857143,4.321428571428571,3.1818181818181817,4.0,3.888888888888889,4.0,4.636363636363637,3.975,4.178571428571429,3.588235294117647,17.052812499999998,17.258869874338625,11.458421766493055,3.9955960648148148,12.659252465780998,12.506098856209151,11.153494761208577,0.0,12.43857647462277,11.306343810916179,17.929809027777775,12.146919642857142,10.457074915824917,10.329247685185184,11.813146219135803,12.822985220797722,13.507987163299664,12.080912037037036,12.597063905423282,11.779113562091503
2017-04-24/2017-04-30,4,4,22,16,63,5,52,9,20,2,91,18,23,8,62,11,30,31,11,46,38,21,4590.09,1250.94,8846.53,1397.1,3929.55,531.68,926.97,34.0,9279.11,2161.25,5777.4400000000005,577.7,4544.85,1808.0,4283.51,5138.81,1449.33,5144.62,1492.68,2691.03,589.07,304.51,1075.49,131.37,886.9300000000001,153.72,324.63,21.92,1893.64,400.0,396.65,113.75,1103.65,311.87,821.71,706.85,221.56,978.4,589.05,360.61,3.772727272727273,4.0625,4.0476190476190474,4.6,3.326923076923077,4.555555555555555,4.5,4.0,4.076923076923077,4.277777777777778,4.391304347826087,4.625,4.387096774193548,4.454545454545454,4.066666666666666,4.225806451612903,3.727272727272727,4.391304347826087,4.2894736842105265,4.285714285714286,17.78418665824916,10.328295717592592,11.714847883597882,12.505530092592592,13.006282496438747,8.293247170781893,12.40300752314815,4.577019675925926,11.35349537037037,11.441359310699589,9.652492954911434,13.910546875,12.25701034199522,13.268711069023569,11.986334490740742,11.617416741338111,8.883325968013468,10.844729267310788,10.014928423489279,14.75485229276896
2017-05-01/2017-05-07,5,1,24,23,82,3,43,20,29,2,136,29,12,19,45,7,26,44,13,58,45,27,2707.85,1711.76,10734.84,1424.0,5017.23,3486.46,2167.97,166.9,10362.32,6605.84,4977.47,2266.67,2999.63,739.3000000000001,2447.81,6227.96,1319.17,6873.86,1799.3,3363.64,620.4399999999999,371.65000000000003,1425.65,47.32000000000001,677.88,350.67,394.54,52.53,2403.61,728.59,223.57,415.25,709.23,176.0,547.89,942.01,242.76,1184.14,731.89,489.35,3.7083333333333335,4.0,4.109756097560975,4.0,4.372093023255814,4.8,4.172413793103448,2.5,4.176470588235294,4.379310344827586,4.583333333333333,4.578947368421052,4.333333333333333,4.857142857142857,3.6923076923076925,3.9545454545454546,4.769230769230769,4.051724137931035,3.8444444444444446,4.518518518518518,12.365335165895061,13.259186795491145,12.258787968608852,6.354934413580247,10.669611864771749,13.703345486111113,13.393932391443167,12.305231481481481,12.327392599400872,12.566505427841635,10.501567322530864,13.15179702729045,11.998240483539096,11.665206679894181,11.955993144586895,12.52391151094276,23.337901531339032,11.120642959770116,11.242816872427984,12.770096450617283
2017-05-08/2017-05-14,5,2,19,22,75,5,97,14,23,3,126,29,26,14,37,9,37,48,11,46,39,40,3105.3500000000004,1871.51,12186.68,1432.6,15801.41,1058.37,1424.6499999999999,53.879999999999995,11558.15,3753.38,6971.22,2240.48,1856.15,1329.1,4876.37,6431.46,2830.5499999999997,4151.06,1537.17,3924.8,407.88,422.58,1693.03,119.08000000000001,2035.97,217.04,283.85,36.29,2518.43,708.53,537.3199999999999,295.36,594.28,285.44,841.1700000000001,960.01,378.19,939.9,578.89,659.5,4.473684210526316,4.5,3.96,3.2,4.164948453608248,4.714285714285714,4.3478260869565215,5.0,3.3968253968253967,4.517241379310345,4.1923076923076925,4.285714285714286,4.5675675675675675,4.0,4.216216216216216,4.4375,4.454545454545454,4.673913043478261,4.051282051282051,4.425,12.161650219298245,10.99041508838384,11.596469444444443,13.31557175925926,13.344343499427263,7.841070601851852,11.825665760869565,11.709988425925927,12.372504592886537,14.787060185185185,13.079309116809117,12.555968915343914,15.526132382382382,9.558721707818929,10.696921296296296,13.790255835262345,9.986696127946129,11.34701514694042,9.994761692782525,11.91138425925926
2017-05-15/2017-05-21,5,3,23,18,79,3,89,15,34,6,178,28,28,21,78,19,13,75,12,67,46,38,3841.62,1267.32,12386.41,773.5,9008.97,5839.66,3365.76,306.4,18236.09,3165.98,10512.35,2633.35,6014.1,2923.1,1275.54,9639.11,790.44,9638.59,1427.12,3450.06,681.6,319.82,1354.97,39.900000000000006,1473.12,270.24,520.55,86.99,3812.34,678.97,548.6,463.79,1412.16,590.52,280.61,1503.34,216.3,1398.62,656.24,581.29,4.043478260869565,4.444444444444445,4.253164556962025,1.0,4.269662921348314,3.533333333333333,3.764705882352941,4.666666666666667,4.095505617977528,4.071428571428571,4.392857142857143,3.9523809523809526,4.089743589743589,3.736842105263158,4.230769230769231,4.266666666666667,4.666666666666667,3.91044776119403,3.782608695652174,4.447368421052632,12.320062399355878,11.096724537037037,10.736557372245663,10.318163580246914,12.180474016853932,9.327329475308641,11.743850422113288,10.726440972222223,11.723657407407408,10.821552579365079,13.940122354497353,9.523920304232805,14.174066951566951,12.931706262183235,11.09406606125356,10.32943549382716,14.076835455246915,13.8580565920398,10.43686317431562,14.260491288986355
2017-05-22/2017-05-28,5,4,25,18,88,4,56,20,28,4,127,25,25,18,53,13,14,42,6,65,40,39,3539.2,1620.08,13435.550000000001,167.64,8308.94,10783.73,2035.8,344.31,13104.75,3565.56,5642.59,3139.06,4196.63,1898.79,1788.25,6696.54,399.96000000000004,5016.79,2029.3700000000001,4924.4800000000005,596.08,291.25,1758.92,109.16999999999999,915.1999999999999,640.11,513.74,81.92999999999999,2767.16,584.9399999999999,447.32,336.72,932.2,412.11,361.96,841.0600000000001,138.14,1126.25,608.0699999999999,715.53,4.04,3.888888888888889,4.2272727272727275,3.75,4.732142857142857,4.6,4.071428571428571,5.0,4.141732283464567,3.68,4.68,4.166666666666667,4.30188679245283,4.230769230769231,4.357142857142857,4.0476190476190474,4.0,4.384615384615385,3.975,4.461538461538462,8.701758333333334,10.240477752057613,11.389769965277777,9.465685763888889,12.254482886904762,12.644905092592593,12.978813657407409,10.50705150462963,12.84064769247594,12.856808333333333,13.948991203703704,11.49731031378601,10.890660595737247,10.420470975783475,13.892519841269841,13.2877130180776,15.476030092592593,12.650735754985755,14.331126736111111,14.07767331433998
2017-05-29/2017-06-04,5,5,21,18,98,6,75,29,32,1,114,21,27,23,64,17,15,60,20,43,48,35,3735.95,2573.26,13984.94,1328.49,8183.79,12521.53,3021.2,25.9,9664.83,2385.85,9653.12,4293.61,3940.9700000000003,2358.92,2025.42,11450.83,1449.64,5754.46,5284.83,4713.24,434.38,404.86,1786.61,136.81,1171.84,641.78,539.32,7.78,2018.0,423.42,504.68,448.0,1033.14,438.32,386.62,1432.85,288.24,852.55,646.6899999999999,646.2,3.761904761904762,3.888888888888889,4.051020408163265,4.166666666666667,4.1466666666666665,4.689655172413793,3.96875,5.0,4.105263157894737,4.333333333333333,4.0,4.260869565217392,4.375,4.882352941176471,3.6,4.433333333333334,4.25,4.534883720930233,3.7916666666666665,4.514285714285714,13.088459545855379,11.915830118312758,12.304974962207105,15.01824459876543,13.400467283950617,12.826900542784164,12.685726273148148,18.503506944444446,12.344503837719298,12.252045855379189,13.223415209190671,13.21513134057971,13.83400318287037,9.697752587145969,16.06161574074074,13.053963734567901,11.987442708333333,12.346667474160206,11.305978491512347,11.859801587301588
2017-06-05/2017-06-11,6,1,25,11,87,3,67,18,27,3,183,32,34,28,57,13,11,36,27,57,48,46,3240.72,1175.39,12036.1,116.69999999999999,10017.72,2039.44,1703.62,107.39,13019.550000000001,4337.73,7178.33,5397.07,4271.3,2671.13,1344.45,6961.96,1481.95,7667.6900000000005,1942.45,4847.6900000000005,477.98,244.62,1395.1,6.51,1143.95,359.21999999999997,441.43,44.59,3399.19,771.47,498.43,486.78000000000003,1085.98,637.23,281.49,695.4,426.93,1332.8,712.43,910.2,3.84,3.3636363636363638,4.149425287356322,1.0,4.268656716417911,3.8333333333333335,4.296296296296297,4.666666666666667,4.26775956284153,4.25,4.088235294117647,4.428571428571429,4.491228070175438,3.8461538461538463,4.363636363636363,4.333333333333333,4.518518518518518,4.2105263157894735,4.3125,4.1521739130434785,9.854369907407408,13.039764309764308,13.752371620902512,13.608244598765431,11.546917150359315,12.451300797325104,8.94258616255144,73.45417438271605,12.247083143594415,13.211755642361112,13.901044730392156,12.89285755621693,10.783604816439247,16.135531517094016,9.941332070707071,12.457151813271604,11.627248371056242,11.74783422677063,11.43465374228395,12.946122433574878
